SSPscen;region;technology;vehicleType;subsectorL3;subsectorL2;subsectorL1;sector;level;2020;2030;2040;2050;2100
SSP2;REF;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;REF;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;1;1;1;1;1
SSP2;REF;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;0;1;1;1;1
SSP2;REF;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;REF;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.00269999999758537;0.01920000000445;0.0356999999912428;0.0624000002530978
SSP2;REF;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00100778728437887;0.00126725036718572;0.00294592202172644;0.00572114390416505;0.00641109414287713
SSP2;REF;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00361375947494959;0.00408345566715542;0.00699812427029955;0.0117831500841388;0.0146002559506003
SSP2;REF;FCEV;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00194121497627881;0.00231293247005389;0.0045837746553643;0.00824001605342964;0.00998070458283443
SSP2;REF;FCEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000476665063430045;0.000842392111706904;0.00338622353721759;0.00826265400338585;0.00598965365689567
SSP2;REF;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000531231288812384;0.000731784884518024;0.00201917720059997;0.00423310634607813;0.00465770194092906
SSP2;REF;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.059700000019637;0.0534000000025188;0.0471000000235033;0.0551999999781787
SSP2;REF;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.022099999993177;0.0200000000009352;0.0178000000018003;0.0377999999837792
SSP2;REF;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0220999999972016;0.0200000000023033;0.0178000000056181;0.0377999999285563
SSP2;REF;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0220999999918686;0.0200000000149952;0.0178000000165856;0.0378000000502354
SSP2;REF;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0596999999203462;0.0534000000450468;0.0471000000589166;0.0552000000213903
SSP2;REF;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.013999999999841;0.0318999999932391;0.0459999999931288;0.0601000000460716;0.0782000002393485
SSP2;REF;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000143986686322283;0.00032875144189525;0.000859614900798618;0.00219141588501763;0.00396826599937189
SSP2;REF;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000736949371283213;0.00138569026146318;0.00283701821538207;0.00591028455306165;0.0114385336002286
SSP2;REF;Gases;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.0003524924054236;0.000721981490415881;0.00164479282909249;0.00373848427574723;0.0070800953653111
SSP2;REF;Gases;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;6.35164264942684e-05;0.000221057641902095;0.00088791897451133;0.00296447988312873;0.00312260506664302
SSP2;REF;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;6.93096233784459e-05;0.000177327496768222;0.000524186557442575;0.00147040411585384;0.00256084500313988
SSP2;REF;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0.0346000000187366;0.0606999999911225;0.0783000000699681;0.0959000000293798;0.133999999985993
SSP2;REF;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0238999999976167;0.0442999999987746;0.0645999999900282;0.113000000066175
SSP2;REF;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0.0525999999831947;0.0797999999963856;0.0959999999747256;0.112000000000577;0.14500000001591
SSP2;REF;Gases;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0.0253999999902607;0.0508999999925714;0.0692000000753035;0.0876000001812088;0.128999999853991
SSP2;REF;Gases;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0239000000049594;0.0443000000109179;0.0645999999722965;0.11300000008787
SSP2;REF;Hybrid electric;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00144531283254725;0.00333429375643356;0.0083302678407439;0.0165235605490117;0.0151058672381789
SSP2;REF;Hybrid electric;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00562049219491769;0.0103946742221565;0.0202378827109487;0.033482138539788;0.0320603383311061
SSP2;REF;Hybrid electric;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00299659428193057;0.00614199389731564;0.0134110683098609;0.0240787682738408;0.0227066557082321
SSP2;REF;Hybrid electric;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000664566308116772;0.00232144830234219;0.00867665719687806;0.0223611997864007;0.013662395811979
SSP2;REF;Hybrid electric;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000790307246385537;0.00204865767505833;0.00575319824892199;0.0124573063790824;0.011096200814433
SSP2;REF;Hydrogen;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;0;8.32000000000002e-07;2.30999999999997e-05;4.53999999999975e-05;0.119000000097076
SSP2;REF;Liquids;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;1;1;1;1;1
SSP2;REF;Liquids;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.328649887678031
SSP2;REF;Liquids;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;FV;1;1;1;1;1
SSP2;REF;Liquids;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;FV;1;1;1;1;1
SSP2;REF;Liquids;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;0.460000005016674;0.459999997776811;0.460000003095054;0.459999999511223;0.459999999224209
SSP2;REF;Liquids;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;FV;1;1;1;1;1
SSP2;REF;Liquids;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;FV;1;1;1;1;1
SSP2;REF;Liquids;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.452707184731848
SSP2;REF;Liquids;Midsize Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.394737306853187
SSP2;REF;Liquids;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.168431636326573
SSP2;REF;Liquids;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999999561782;0.0999999999373444
SSP2;REF;Liquids;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.699999999982496;0.0999999999413745
SSP2;REF;Liquids;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;0.700000005351565;0.0999999998861484
SSP2;REF;Liquids;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;0.235999999999638;0.236000000091448;0.235999999491846;0.236000000305255;0.236000000576969
SSP2;REF;Liquids;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1;1;1;1;0.284677089312078
SSP2;REF;Liquids;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;REF;Liquids;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;REF;Liquids;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;REF;Liquids;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;REF;Liquids;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;1;1;1;1;1
SSP2;REF;Walk_tmp_technology;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;FV;1;1;1;1;1
SSP2;SSA;;;;;Cycle;trn_pass;S1S;0.0139000000000272;0.0198999999999811;0.024499999999873;0.0290999999939701;0.0468571428574108
SSP2;SSA;;;;;Domestic Aviation;trn_pass;S1S;0.0330000000002119;0.053899999999817;0.0368999999997201;0.0199999999969342;0.00428571428569843
SSP2;SSA;;;;;Domestic Ship;trn_freight;S1S;0.00150000000166101;0.00150000000241628;0.00150000000075349;0.00149999999961544;0.00150000000064497
SSP2;SSA;;;;;Freight Rail;trn_freight;S1S;0.0167000000151469;0.0167000000157815;0.0158000000015328;0.0149999999971679;0.0225000000083607
SSP2;SSA;;;;;HSR;trn_pass;S1S;1.48000000080949e-05;2.2199999997223e-05;0.0195000000028379;0.0390000000020633;0.0139428571427364
SSP2;SSA;;;;;International Aviation;trn_aviation_intl;S1S;1;1;1;1;1
SSP2;SSA;;;;;International Ship;trn_shipping_intl;S1S;1;1;1;1;1
SSP2;SSA;;;;;Passenger Rail;trn_pass;S1S;0.000602000000000215;0.00171999999999785;0.001859999999982;0.00199999999968239;0.00100000000000172
SSP2;SSA;;;;;Walk;trn_pass;S1S;1;1;1;1;1
SSP2;SSA;;;;;trn_freight_road;trn_freight;S1S;1;1;1;1;1
SSP2;SSA;;;;;trn_pass_road;trn_pass;S1S;0.262000000001349;0.325999999999205;0.262999999998211;0.199999999969181;0.09999999999987
SSP2;SSA;;;;Bus;trn_pass_road;trn_pass;S2S1;0.757000000000003;0.5;0.333333333333334;0.181818181818182;0.07
SSP2;SSA;;;;Cycle_tmp_subsectorL2;Cycle;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S2S1;1;1;1;1;1
SSP2;SSA;;;;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S2S1;1;1;1;1;1
SSP2;SSA;;;;HSR_tmp_subsectorL2;HSR;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S2S1;1;1;1;1;1
SSP2;SSA;;;;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S2S1;1;1;1;1;1
SSP2;SSA;;;;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;;Walk_tmp_subsectorL2;Walk;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S2S1;1;1;1;1;1
SSP2;SSA;;;;trn_pass_road_LDV;trn_pass_road;trn_pass;S2S1;1;1;1;1;1
SSP2;SSA;;;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;S3S2;1;1;1;1;1
SSP2;SSA;;;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;S3S2;1;1;1;1;1
SSP2;SSA;;;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;S3S2;1;1;1;1;1
SSP2;SSA;;;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;S3S2;1;1;1;1;1
SSP2;SSA;;;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;;trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;S3S2;1;1;1;1;1
SSP2;SSA;;;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;0.0262000021019476;0.0262000004478448;0.0262000000035367;0.0262000003356214;0.0392999999828365
SSP2;SSA;;;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;S3S2;1;1;1;1;1
SSP2;SSA;;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Domestic Aviation_tmp_vehicletype;Domestic Aviation_tmp_subsectorL3;Domestic Aviation_tmp_subsectorL2;Domestic Aviation;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Domestic Ship_tmp_vehicletype;Domestic Ship_tmp_subsectorL3;Domestic Ship_tmp_subsectorL2;Domestic Ship;trn_freight;VS3;1;1;1;1;1
SSP2;SSA;;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;VS3;1;1;1;1;1
SSP2;SSA;;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;International Aviation_tmp_vehicletype;International Aviation_tmp_subsectorL3;International Aviation_tmp_subsectorL2;International Aviation;trn_aviation_intl;VS3;1;1;1;1;1
SSP2;SSA;;International Ship_tmp_vehicletype;International Ship_tmp_subsectorL3;International Ship_tmp_subsectorL2;International Ship;trn_shipping_intl;VS3;1;1;1;1;1
SSP2;SSA;;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.00302000000001536;0.00301999999042055;0.00302000000000446;0.00302000000287935;0.00301999999856578
SSP2;SSA;;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.0271000000001151;0.027100000040031;0.0271000000000406;0.0271000000210697;0.0270999999869949
SSP2;SSA;;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.383000000006064;0.383000000058652;0.383000000008184;0.382999999998001;0.383000000001906
SSP2;SSA;;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;1.62999999999956e-05;1.63000000000038e-05;1.6299999999999e-05;1.62999999999999e-05;1.63e-05
SSP2;SSA;;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;0.632000000002269;0.632000002753762;0.632000000000963;0.632000000577039;0.631999999621912
SSP2;SSA;;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.137000000352624;0.137000000102857;0.137000000280478;0.13700000050186;0.13700000026497
SSP2;SSA;;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;0.193000000008912;0.192999999995656;0.193000000000046;0.193000000021046;0.192999999984806
SSP2;SSA;;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;5.61000000032782e-06;5.61000000020374e-06;5.61000000028153e-06;5.61000000011011e-06;5.61000000010579e-06
SSP2;SSA;;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;4.21000000017791e-06;4.21000000006337e-06;4.21000000020012e-06;4.21000000034036e-06;4.20999999993285e-06
SSP2;SSA;;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;VS3;1;1;1;1;1
SSP2;SSA;;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;VS3;7.56999999974085e-05;7.57000004497802e-05;7.56999999991851e-05;7.57000000973217e-05;7.56999999951246e-05
SSP2;SSA;;Walk_tmp_vehicletype;Walk_tmp_subsectorL3;Walk_tmp_subsectorL2;Walk;trn_pass;VS3;1;1;1;1;1
SSP2;SSA;BEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.0621000000384173;0.229000000298923;0.396000000210087;0.847000000396907
SSP2;SSA;BEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00136322666207295;0.00327890533036442;0.00922192171160983;0.0226171030368903;1
SSP2;SSA;BEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00465408153194362;0.00901747261178692;0.0226573416980097;0.051635462102453;1
SSP2;SSA;BEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000141524593633527;0.000588768516019679;0.00262846574782677;0.00742334370196296;1
SSP2;SSA;BEV;Moped;trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.250000000020966;0.735294116257978;1;1
SSP2;SSA;BEV;Motorcycle (50-250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.249999999127637;0.735294125191893;1;1
SSP2;SSA;BEV;Motorcycle (>250cc);trn_pass_road_LDV_2W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0;0.338887230519802;0.73529411591267;1;1
SSP2;SSA;BEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000491396130123916;0.00135135334196202;0.00444960387827047;0.01034424532964;1
SSP2;SSA;BEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0260000000002594;0.0634000000078045;0.101000000025283;0.151000000533178
SSP2;SSA;BEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0103000000001553;0.0323000000008829;0.0542000000177511;0.14699999949963
SSP2;SSA;BEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0103000000033318;0.0322999999983724;0.0541999999972331;0.146999999874656
SSP2;SSA;BEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0103000000014044;0.0322999999944627;0.0541999999679498;0.14700000260137
SSP2;SSA;BEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0260000000017462;0.0633999999952266;0.100999999940378;0.150999999774912
SSP2;SSA;BEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00502739896268327;0.00695170606227629;0.0114689821149548;0.0215355579121599;1
SSP2;SSA;Cycle_tmp_technology;Cycle_tmp_vehicletype;Cycle_tmp_subsectorL3;Cycle_tmp_subsectorL2;Cycle;trn_pass;FV;1;1;1;1;1
SSP2;SSA;Electric;Freight Rail_tmp_vehicletype;Freight Rail_tmp_subsectorL3;Freight Rail_tmp_subsectorL2;Freight Rail;trn_freight;FV;1;1;1;1;1
SSP2;SSA;Electric;HSR_tmp_vehicletype;HSR_tmp_subsectorL3;HSR_tmp_subsectorL2;HSR;trn_pass;FV;1;1;1;1;1
SSP2;SSA;Electric;Passenger Rail_tmp_vehicletype;Passenger Rail_tmp_subsectorL3;Passenger Rail_tmp_subsectorL2;Passenger Rail;trn_pass;FV;1;1;1;1;1
SSP2;SSA;FCEV;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0;0.00269999999922909;0.0112000000072245;0.0196000000186907;0.0485000000672616
SSP2;SSA;FCEV;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000444025854075823;0.00081504277841028;0.00233741707678509;0.00529825253815033;0.0109123393313253
SSP2;SSA;FCEV;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00140275530441102;0.00215009063806944;0.00532977241708896;0.0113476217905869;0.0141371395161151
SSP2;SSA;FCEV;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;7.91771488674327e-05;0.000229383478997095;0.0011625496919873;0.00304945441668687;0.00762357069949691
SSP2;SSA;FCEV;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000176318989985558;0.000359637292210584;0.00131631744039791;0.00298742735898666;0.00755505590784935
SSP2;SSA;FCEV;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.00729999999800019;0.00961999998621586;0.0118999999923038;0.0204000000371491
SSP2;SSA;FCEV;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.00269999999994394;0.00360999999985079;0.00453000000067299;0.013999999850624
SSP2;SSA;FCEV;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.00269999999996772;0.00361000000029352;0.00452999999962379;0.0139999999469978
SSP2;SSA;FCEV;Truck (40t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.00270000000022705;0.00360999999985205;0.00452999999891925;0.0140000000936915
SSP2;SSA;FCEV;Truck (7_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.00730000000038419;0.00962000000278102;0.0118999999977231;0.0204000000138297
SSP2;SSA;FCEV;Van;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.00139809050946982;0.00148718628522065;0.00238368089685072;0.00416653093984559;0.00822667883232839
SSP2;SSA;Gases;Bus_tmp_vehicletype;Bus_tmp_subsectorL3;Bus;trn_pass_road;trn_pass;FV;0.000398000000000475;0.0267000000004035;0.0382999999972415;0.0500000000132874;0.0682999999935955
SSP2;SSA;Gases;Compact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;5.07747479801443e-05;0.000152194253648311;0.000548232236035869;0.00145892080833751;0.00625220293946886
SSP2;SSA;Gases;Large Car and SUV;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;0.000220143800136955;0.000530017619634017;0.00169216187001059;0.00409896273674965;0.0105078018194486
SSP2;SSA;Gases;Mini Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;2.66072314721948e-06;1.33111943276802e-05;8.05550117803566e-05;0.000259868600109038;0.00202957639449347
SSP2;SSA;Gases;Subcompact Car;trn_pass_road_LDV_4W;trn_pass_road_LDV;trn_pass_road;trn_pass;FV;1.36460716309821e-05;4.74430969458725e-05;0.000212523407862583;0.0005579499944317;0.00341183579867482
SSP2;SSA;Gases;Truck (0-3_5t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000119044;0.0343999999657494;0.0424999999929414;0.0590000001097907
SSP2;SSA;Gases;Truck (18t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.026300000000127;0.0344000000005876;0.042499999999878;0.058999999892913
SSP2;SSA;Gases;Truck (26t);trn_freight_road_tmp_subsectorL3;trn_freight_road_tmp_subsectorL2;trn_freight_road;trn_freight;FV;0;0.0263000000041755;0.0344000000068997;0.0424999999959503;0.0590000006805002
